relics_id,relics_name,relics_description,relics_properties,relics_source,relics_consumable,relics_portion,relics_value,relics_imageurl,formula,special,notes
0,Stone Blade,A low-level blade made from stone.<br/><br/>Somewhat enhanced by the accuracy of your attacks.,Lv. 1 AP Bonus,0,0,0,760,stoneblade.png,"ROUNDDOWN((AP*0.1),0)",,
1,Stone Knife,A low-level knife made from stone.<br/><br/>Somewhat effective against fast opponents.,Lv. 1 DP Bonus,0,0,0,302,stoneknife.png,"ROUNDDOWN((DP*0.1),0)",,
2,Stone Axe,A low-level axe made from stone.<br/><br/>Somewhat effective against large opponents.,Lv. 1 EP Bonus,0,0,0,302,stoneaxe.png,"ROUNDDOWN((EP*0.1),0)",,
3,Short Bow,"A basic bow that won't impact the effectiveness of your arrows much, but will at least allow you to make use of them.",+0 BP,0,0,0,226,shortbow.png,"If(ARROW IS EQUIPPED,0,0)",IS A BOW,ARROW MUST BE EQUIPPED
4,Stone Arrow,A low-level arrow tipped with stone.<br/><br/>Deals weak damage with a bow equipped.  Single use.,+125 BP with bow equipped,0,1,0,149,stonearrow.png,"If(BOW IS EQUIPPED,125,0)",IS AN ARROW,BOW MUST BE EQUIPPED
5,Bronze Blade,A mid-level blade made from bronze.<br/><br/>Enhanced by the accuracy of your attacks.,Lv. 2 AP Bonus,0,0,0,7632,bronzeblade.png,"ROUNDDOWN((AP*0.2),0)",,
6,Bronze Knife,A mid-level knife made from bronze.<br/><br/>Effective against fast opponents.,Lv. 2 DP Bonus,0,0,0,6409,bronzeknife.png,"ROUNDDOWN((DP*0.2),0)",,
7,Bronze Axe,A mid-level axe made from bronze.<br/><br/>Effective against large opponents.,Lv. 2 EP Bonus,0,0,0,6409,bronzeaxe.png,"ROUNDDOWN((EP*0.2),0)",,
8,Composite Bow,Bow made from a synthesis of materials to allow for improved flexibility.,+50 BP with arrow equipped,0,0,0,5494,compositebow.png,"If(ARROW IS EQUIPPED,50,0)",IS A BOW,ARROW MUST BE EQUIPPED
9,Bronze Arrow,A mid-level arrow tipped with bronze.<br/><br/>Deals good damage with a bow equipped.  Single use.,+225 BP with bow equipped,0,1,0,4578,bronzearrow.png,"If(BOW IS EQUIPPED,225,0)",IS AN ARROW,BOW MUST BE EQUIPPED
10,Mythril Blade,A high-level blade made from mythril.<br/><br/>Strongly enhanced by the accuracy of your attacks.,Lv. 3 AP Bonus,0,0,0,35117,mythrilblade.png,"ROUNDDOWN((AP*0.3),0)",,
11,Mythril Knife,A high-level knife made from mythril.<br/><br/>Strongly effective against fast opponents.,Lv. 3 DP Bonus,0,0,0,31300,mythrilknife.png,"ROUNDDOWN((DP*0.3),0)",,
