ID,Stepartist,Pack,Difficulty,Mode,Rating,Song,BPM,Steps,Measures,Length,16ths,24ths,32nds,Break,% Stream,Adj. % Stream,S/B Ratio,Density,Adj. Density,Breakdown,Tier,16ths Mod,16ths Rank,Diff Rating,Score,DP,EP,DP+EP,DP/EP,RP,AP,Total (no bonuses),Total,
1,SirDelins,World's End Stamina,Expert,Single,25,Break Of Day,256,6013,394,6.16,360,0,0,2,0.9137,0.9524,180,16.62,16.83,39 63 15 23 38 4 3 7 15 15 24 (2) 7 47 7 7 15 15 16,250,332.9764506,18,11,1,131,850,981,530,1000,1000,1981,2981,135
2,Janus5k,Stamina Showcase 3,Expert,Single,25,Panic Attack FB 255,255,6556,459,7.2,397,0,0,50,0.8649,0.8881,7.94,15.55,15.56,24 (5) 54 (17) 25 (3) 11 (13) 48 (8) 26 (2) 146 (2) 63,250,328.3443132,17,11,1,109,800,909,351,1000,1000,1909,2909,
3,Xynn,Xynn's Inferno,Expert,Single,25,The Ninth Circle - Treachery,250,9631,641,10.26,587,0,0,34,0.9158,0.9422,17.26,15.77,15.95,53 (2) 1 (2) 50 (4) 7 63 88 (8) 161 (16) 96 (2) 68,250,533.6629604,20,11,1,0,950,950,453,1000,1000,1950,2950,
4,SirDelins,Delins Incredibly Cool Content 2,Expert,Single,25,Xolodilnik,250,13024,941,15.06,735,0,0,171,0.7811,0.7878,4.3,14.53,14.54,16 (4) 58 (2) 1 (2) 20 11 (2) 31 (10) 19 12 (4) 7 (2) 46 1 1 3 7 7 3 11 (5) 14 (2) 11 14 3 (2) 16 (40) 32 (16) 31 32 (10) 2 (4) 7 7 7 8 (10) 8 (2) 32 (5) 7 (3) 47 15 7 5 10 2 7 2 (38) 15 15 24 (6) 3 16 (2) 10 48 24,250,501.8257027,19,11,1,0,900,900,329,1000,1000,1900,2900,
5,ITGAlex YourVinished StoryTime,Big Waves,Expert,Single,25,Apocalyptic Dawn FP 250,250,16956,1363,21.81,1018,0,0,226,0.7469,0.8164,4.5,13.77,14.04,32 (8) 36 (27) 39 (2) 56 (8) 8 (16) 43 16 (8) 16 (16) 12 (20) 72 (12) 18 (6) 45 30 (8) 46 (24) 70 (4) 16 (8) 83 16 (7) 57 (2) 75 (11) 101 (39) 131,250,735.8555532,21,11,1,0,1000,1000,578,1000,1000,2000,3000,
6,Chief Skittles,Trails of Cold Stream IV,Expert,Single,25,Great Plains - Pan-Gaia,265,2711,192,2.9,164,0,0,0,0.8542,1,0,16.63,17.67,164,260,164,14,11,1,327,650,977,520,1000,1000,1977,2977,
7,Dispolca,ITGMaker,Expert,Single,25,Ground Dasher,268,3135,227,3.39,185,0,0,16,0.815,0.9204,11.56,15.56,16.92,140 (4) 15 (9) 11 (3) 19,260,162.0071956,13,11,1,392,600,992,558,1000,1000,1992,2992,
8,Archi,Pendulum Act IV,Expert,Single,25,Slam (Hard),261,4531,339,5.2,270,0,0,8,0.7965,0.9712,91.5,15.28,17.15,/1/ 1 /63/ 1 (2) /45/ 1 /71/,260,257.6663124,16,11,1,240,750,990,553,1000,1000,1990,2990,
9,StoryTime,Arc Stream Works,Expert,Single,25,Condemnation Wings II (Restep) 2022 Rebuild,264,4869,372,5.64,280,0,0,70,0.7527,0.7955,4,14.88,15.07,19 56 (2) 51 (33) 24 36 (15) 34 (20) 60,260,194.1700872,15,11,1,305,700,1005,590,1000,1000,2005,3005,
10,sorae,god peed,Expert,Single,25,in the groove (ddr vip).wav,274,1888,151,2.21,109,0,0,9,0.7218,0.9237,18.75,16.52,17.64,/15/ (2) /14/ 1 /31/ 1 /7/ (2) /6/,270,96.00105544,8,11,1,522,350,872,259,1000,1000,1872,2872,
11,StarrySergal,Stamina Alley,Expert,Single,25,Heel and Toe FP 273,273,1970,132,1.9,122,0,0,0,0.9242,1,0,18.22,18.2,/81/,270,122,11,11,1,500,500,1000,578,1000,1000,2000,3000,
12,mattm,Stamina Alley,Expert,Single,25,Not In Love (feat. Robert Smith),272,2686,242,3.56,160,0,0,48,0.6612,0.7692,3.33,13.53,14.47,48 (16) 64 (32) 48,270,105.1435954,9,11,1,479,400,879,277,1000,1000,1879,2879,
13,tyler.exe,tyler.exe,Expert,Single,25,Sweetness,270,3132,240,3.55,189,0,0,36,0.7875,0.8326,5.25,15.61,15.54,4 (4) 4 (4) 4 (4) 20 (4) 4 (4) 4 (4) 4 (4) 19 48 (8) 31 47,270,140.9808273,12,11,1,435,550,985,540,1000,1000,1985,2985,
14,tyler.exe,tyler.ini,Expert,Single,25,Mine,286,1732,155,2.17,102,0,0,28,0.6581,0.7727,3.64,13.95,15.45,4 (4) 4 (4) 4 (4) 24 7 (4) 12 (4) 4 (4) 12 (4) 24 7,280,67.51769872,6,11,1,783,250,1033,660,1000,1000,2033,3033,
15,JNero,Stamina Secret Santa 2023,Expert,Single,25,yumeHolic desu ga?,283,2046,197,2.79,102,0,0,77,0.5178,0.5604,1.32,12.42,12.76,1 1 1 (19) 6 (11) 21 (19) 16 (9) 22 (6) 1 1 (3) 10 (10) 22,280,40.38286939,2,11,1,718,50,768,0,1000,1000,1768,2768,
16,doughbun,Im Bunny !!!,Expert,Single,25,Omori Friends Boss Theme,288,2208,208,2.89,115,0,0,59,0.5529,0.6571,1.95,12.86,14.05,16 (16) 16 (16) 16 (7) 36 (20) 15 16,280,58.73651673,5,11,1,827,200,1027,645,1000,1000,2027,3027,
17,tyler.exe,Stamina Alley,Expert,Single,25,Dienos Advento,280,3004,240,3.43,171,0,0,55,0.7125,0.7467,3.11,14.79,14.98,1 32 (2) 2 (9) 7 7 7 (9) 32 (2) 14 (17) 1 (10) 34 (2) 2 (2) 30 (2) 2,280,107.1593209,10,11,1,653,450,1103,834,1000,1000,2103,3103,
18,tyler.exe,Stamina Alley,Expert,Single,25,OVERBLAST!!,294,1038,88,1.2,60,0,0,16,0.6818,0.7895,3.75,15.14,15.8,*3* *4* (4) *3* *16* (4) *4*,290,41.10689421,3,11,1,957,100,1057,719,1000,1000,2057,3057,
19,JNero,I wanted to put the scissors emoji but stepmania is shit so it doesn't work,Expert,Single,25,Jam & Marmalade,290,1240,86,1.19,75,0,0,2,0.8721,0.9494,37.5,18.05,18.61,23 15 22 (2) 15,290,69.02080611,7,11,1,870,300,1170,1000,1000,1000,2170,3170,
20,Gpop YUZU,Vocaloid is Hard,Expert,Single,25,Rolling Girl,293,1649,146,1.99,81,0,0,51,0.5548,0.6136,1.84,14.1,14.7,/16/ (16) /8/ (15) 1 /15/ 1 /15/ 1,290,37.07674332,1,11,1,935,0,935,416,1000,1000,1935,2935,
21,JWong,shit,Expert,Single,25,Laika,296,2446,265,3.58,125,0,0,120,0.4717,0.5102,1.04,11.88,12.1,32 (48) 32 (56) 32 (16) 29,290,42.58873493,4,11,1,1000,150,1150,951,1000,1000,2150,3150,
22,tyler.exe,tyler.exe,Expert,Single,26,The reviving nightmare REMIX (true) FB 266,266,4326,277,4.17,267,0,0,0,0.9639,0.9709,0,17.5,17.44,83 3 3 99 35 3 3 19 19,260,254.6774326,17,32,1,137,800,937,258,2000,1000,2937,3937,
23,SirDelins,SirDelins Spicy Selections,Expert,Single,26,Pulse of Sympathy FB 266,266,4323,275,4.14,270,0,0,0,0.9818,0.9926,0,17.62,17.61,110 127 33,260,266.8103039,18,32,1,137,850,987,399,2000,1000,2987,3987,
24,nv,Pendulum Act IV,Expert,Single,26,Toxic Shock (Hard),261,7737,521,7.98,480,0,0,23,0.9213,0.9542,22.93,16.74,16.74,/56/ (8) /62/ (2) /94/ (2) /9/ 1 /52/ (2) /47/,260,445.311896,19,32,1,23,900,923,218,2000,1000,2923,3923,
25,mattm & tyler.exe,Stamina Alley 2,Expert,Single,26,Saturn Sampler Aesthetic Jamz,260,9227,661,10.18,561,0,0,82,0.8487,0.8724,7.25,15.46,15.45,/46/ (2) /46/ (10) /57/ 1 /30/ (2) /16/ (8) /32/ (16) /24/ (8) /31/ /14/ (4) 1 /31/ /14/ (2) 1 /33/,260,450.9287362,20,32,1,0,950,950,294,2000,1000,2950,3950,
26,tyler.exe mattm,Big Waves,Expert,Single,26,The Biggest Beat,260,15288,1122,17.26,928,0,0,142,0.8271,0.8657,6.54,15,15.35,128 (8) 88 (16) 119 7 79 (33) 31 (17) 64 (16) 96 (16) 112 (32) 30 (2) 30 (2) 144,260,736.776634,21,32,1,0,1000,1000,436,2000,1000,3000,4000,
27,Levitas,The Sound of Speed,Expert,Single,26,Chaos Angel Zone (Act 3),273,3167,221,3.23,189,0,0,24,0.8553,0.84,7.88,16.68,16.82,/31/ (8) /63/ (8) /32/,270,142.9909863,12,32,1,296,550,846,0,2000,1000,2846,3846,
28,JWong,shit,Expert,Single,26,"Tabun, Kaze",278,3815,327,4.71,215,0,0,96,0.6575,0.6913,2.24,13.77,13.98,79 (3) 47 (5) 27 (88) 62,270,119.0981323,11,32,1,410,500,910,181,2000,1000,2910,3910,
29,tyler.exe,tyler.exe,Expert,Single,26,DAWN -THE NEXT ENDEAVOUR-,275,4417,345,5.03,255,0,0,57,0.7391,0.8173,5.5,15.04,15.89,/16/ (14) 2 /23/ 1 /28/ (4) /31/ 1 /28/ (4) /16/ (8) /12/ (2) 2 /16/,270,184.6505386,15,32,1,341,700,1041,551,2000,1000,3041,4041,
30,StoryTime,bigger waves,Expert,Single,26,Marionette Bigger Waves Rebuild,272,4730,375,5.51,281,0,0,51,0.7493,0.8464,5.51,14.41,15.74,16 (12) 16 (2) 67 (5) 38 (4) 70 (24) 6 (2) 16 (2) 52,270,215.1926171,16,32,1,273,750,1023,500,2000,1000,3023,4023,
31,ChasePines,Sunday Night Streamin' Week 1.5,Expert,Single,26,Shadow,285,2056,196,2.76,117,0,0,24,0.5969,0.8297,4.88,13.56,16.42,/48/ (16) /30/,280,86.78798513,8,32,1,569,350,919,207,2000,1000,2919,3919,
32,tyler.exe,Big Waves,Expert,Single,26,Tower Of Glory,280,2564,163,2.33,160,0,0,0,0.9816,1,0,18.7,18.67,160,280,160,13,32,1,455,600,1055,591,2000,1000,3055,4055,
33,tyler.exe,tyler.exe,Expert,Single,26,Kyouran Hey Kids!! (Restep),284,3526,292,4.11,198,0,0,82,0.6781,0.7071,2.41,14.44,14.76,16 (16) 14 (2) 28 (4) 14 (2) 14 (2) 28 (16) 28 (36) 40 (4) 16,280,113.7193922,10,32,1,546,450,996,424,2000,1000,2996,3996,
34,StarrySergal Tuuc,Enejej Stamina Package,Expert,Single,26,EternuS,280,3473,264,3.77,208,0,0,34,0.7879,0.8595,6.12,15.7,16.54,64 (34) 144,280,163.2513362,14,32,1,455,650,1105,732,2000,1000,3105,4105,
35,JNero,I wanted to put the scissors emoji but stepmania is shit so it doesn't work,Expert,Single,26,Unico,298,1414,131,1.76,80,0,0,32,0.6107,0.7143,2.5,14.63,15.28,64 (32) 16,290,46.69808025,2,32,1,864,50,914,193,2000,1000,2914,3914,
36,Levitas,Theoretical Chiptune Pack,Expert,Single,26,Royally Screwed,291,1615,138,1.9,96,0,0,15,0.6957,0.8649,6.4,15.92,17.27,/32/ (2) /16/ (8) /16/,290,76.1056095,6,32,1,705,250,955,308,2000,1000,2955,3955,
37,YourVinished,Trails of Cold Stream IV,Expert,Single,26,The Door to Adventure,290,1665,146,2.01,99,0,0,6,0.6781,0.9428,16.5,15.39,18.6,/6/ (2) /30/ (2) /30/,290,90.09620803,9,32,1,682,400,1082,667,2000,1000,3082,4082,
38,Hank,fofmas 3,Expert,Single,26,Abandon the Linear,290,3221,282,3.89,167,0,0,99,0.5922,0.6231,1.69,14.1,14.33,16 (16) 36 (14) 1 2 (2) 2 (6) 2 (4) 2 (2) 2 (6) 2 (10) 16 (16) 14 (2) 24 (4) 7 (10) 3 2 (2) 7 (3) 22 (2) 7,290,78.34456493,7,32,1,682,300,982,385,2000,1000,2982,3982,
39,Zaia,Trails of Cold Stream IV,Expert,Single,26,Burning Throb,300,1566,123,1.63,85,0,0,44,0.6911,0.6589,0.14,16.48,16.78,1 ~3~ (7) 1 ~24~ (8) ~38~ (6) ~3~ 1,300,43.60438221,1,32,1,910,0,910,181,2000,1000,2910,3910,
