ID,Stepartist,Pack,Difficulty,Mode,Rating,Song,BPM,Steps,Measures,Length,16ths,24ths,32nds,Break,% Stream,Adj. % Stream,S/B Ratio,Density,Adj. Density,Breakdown,Tier,16ths Mod,16ths Rank,Diff Rating,Score,DP,EP,DP+EP,DP/EP,RP,AP,Total (no bonuses),Total,
1,UVCat,The Sound of Speed,Expert,Single,24,Crisis City,243,6325,416,6.84,392,0,0,11,0.9423,0.9727,43.5,15.64,15.66,/39/ /23/ /39/ /90/ (6) /7/ /31/ /32/,240,375.0181892,18,11,1,75,850,925,0,1000,1000,1925,2925,114
2,StoryTime,The Main Ingredient 2020,Expert,Single,24,For Creatures Such As We FB 246,246,6697,443,7.2,410,0,0,16,0.9255,0.9382,25.62,15.71,15.71,1 159 1 3 3 3 19 3 3 3 132 (16) 16 64,240,370.2171579,17,11,1,150,800,950,77,1000,1000,1950,2950,
3,Xynn,Xynn's Inferno,Expert,Single,24,The Eighth Circle - Fraud,240,9262,618,10.3,572,0,0,35,0.9256,0.9423,16.34,15.18,15.24,21 (8) 232 (7) 41 (8) 86 (8) 112 (2) 24 (2) 56,240,520.1142283,20,11,1,0,950,950,77,1000,1000,1950,2950,
4,yutsi & StarrySergal,itg! Rhythm is just a step away,Expert,Single,24,Because Maybe! pt.3 FB 245,245,10076,735,12,585,0,0,124,0.7959,0.808,4.72,14.03,14.12,7 7 (5) 7 8 (2) 1 1 (18) 24 15 16 (8) 36 (2) 32 (8) 20 (18) 23 7 7 7 (9) 7 15 1 (3) 7 (3) 33 (3) 2 (2) 2 (2) 2 (2) 1 15 23 (3) 2 (2) 2 (2) 2 (2) 1 30 (4) 2 (2) 2 (2) 2 (2) 33 15 16 (4) 30 (2) 62 (10) 14 (2) 30 (2) 16,240,415.9240596,19,11,1,125,900,1025,308,1000,1000,2025,3025,
5,ITGAlex & JNero,Big Waves,Expert,Single,24,Fumisugi Annihilation,240,15044,1177,19.62,867,0,0,265,0.7366,0.7625,3.27,13.06,13.17,48 32 (17) 16 (17) 65 (9) 24 (8) 8 (8) 56 (33) 15 15 (33) 15 16 (16) 13 42 (14) 28 (16) 18 (2) 48 (8) 7 64 (15) 56 (2) 64 (17) 7 (4) 52 (16) 48 (4) 6 (2) 6 (2) 22 (2) 8 (8) 14 (2) 6 (2) 32 (8) 16,240,561.8273206,21,11,1,0,1000,1000,231,1000,1000,2000,3000,
6,yutsi,yutsi B-sides,Expert,Single,24,To Make the End of Battle,255,3377,224,3.51,207,0,0,7,0.9241,0.9628,29.57,16.31,16.51,76 85 (7) 46,250,194.8175494,14,11,1,375,650,1025,308,1000,1000,2025,3025,
7,Levitas,Trails of Cold Stream IV,Expert,Single,24,Glessing Way FB 250,250,3650,238,3.81,224,0,0,8,0.9412,0.9655,28,16.11,16.25,122 (4) 98 (4) 4,250,211.7637716,15,11,1,250,700,950,77,1000,1000,1950,2950,
8,Levitas,fof,Expert,Single,24,Golden Love (Mr. Frenkie Remix),258,4191,321,4.98,235,0,0,66,0.732,0.7807,3.73,14.44,14.44,/16/ (24) /32/ (6) 2 /14/ (3) /31/ (4) 4 (7) 1 /64/,250,158.1402967,12,11,1,450,550,1000,231,1000,1000,2000,3000,
9,tyler.exe,tyler.exe,Expert,Single,24,Vampire Edge FB 254,254,4125,286,4.5,253,0,0,21,0.8846,0.9234,12.05,15.82,15.89,33 (8) 16 (2) 30 (2) 16 (2) 126 (7) 32,250,222.7123567,16,11,1,350,750,1100,539,1000,1000,2100,3100,
10,zaniel,Zaniel's Junts 2,Expert,Single,24,Blinded by Fear (At The Gates Cover),260,2437,172,2.65,151,0,0,0,0.8779,0.9869,0,16.92,17.16,81 31 39,260,147.8475001,11,11,1,500,500,1000,231,1000,1000,2000,3000,
