ID,Stepartist,Pack,Difficulty,Mode,Rating,Song,BPM,Steps,Measures,Length,16ths,24ths,32nds,Break,% Stream,Adj. % Stream,S/B Ratio,Density,Adj. Density,Breakdown,Tier,16ths Mod,16ths Rank,Diff Rating,Score,DP,EP,DP+EP,DP/EP,RP,AP,Total (no bonuses),Total,
1,UVCat,The Sound of Speed,Expert,Single,24,Crisis City,243,6325,416,6.84,392,0,0,11,0.9423,0.9727,43.5,15.64,15.66,/39/ /23/ /39/ /90/ (6) /7/ /31/ /32/,240,375.0181892,22,12.5,1,50,914,964,632,1000,1000,1964,2964,219
2,StoryTime,The Main Ingredient 2020,Expert,Single,24,For Creatures Such As We FB 246,246,6697,443,7.2,410,0,0,16,0.9255,0.9382,25.62,15.71,15.71,1 159 1 3 3 3 19 3 3 3 132 (16) 16 64,240,370.2171579,21,12.5,1,100,870,970,654,1000,1000,1970,2970,
3,Xynn,Xynn's Inferno,Expert,Single,24,The Eighth Circle - Fraud,240,9262,618,10.3,572,0,0,35,0.9256,0.9423,16.34,15.18,15.24,21 (8) 232 (7) 41 (8) 86 (8) 112 (2) 24 (2) 56,240,520.1142283,24,12.5,1,0,1000,1000,769,1000,1000,2000,3000,
4,yutsi & StarrySergal,itg! Rhythm is just a step away!,Expert,Single,24,Because Maybe! pt.3 FB 245,245,10076,735,12,585,0,0,124,0.7959,0.808,4.72,14.03,14.12,7 7 (5) 7 8 (2) 1 1 (18) 24 15 16 (8) 36 (2) 32 (8) 20 (18) 23 7 7 7 (9) 7 15 1 (3) 7 (3) 33 (3) 2 (2) 2 (2) 2 (2) 1 15 23 (3) 2 (2) 2 (2) 2 (2) 1 30 (4) 2 (2) 2 (2) 2 (2) 33 15 16 (4) 30 (2) 62 (10) 14 (2) 30 (2) 16,240,415.9240596,23,12.5,1,84,957,1041,924,1000,1000,2041,3041,
5,yutsi,yutsi B-sides,Expert,Single,24,To Make the End of Battle,255,3377,224,3.51,207,0,0,7,0.9241,0.9628,29.57,16.31,16.51,76 85 (7) 46,250,194.8175494,18,12.5,1,250,740,990,731,1000,1000,1990,2990,
6,Levitas,Trails of Cold Stream IV,Expert,Single,24,Glessing Way FB 250,250,3650,238,3.81,224,0,0,8,0.9412,0.9655,28,16.11,16.25,122 (4) 98 (4) 4,250,211.7637716,19,12.5,1,167,783,950,578,1000,1000,1950,2950,
7,Levitas,fof,Expert,Single,24,Golden Love (Mr. Frenkie Remix),258,4191,321,4.98,235,0,0,66,0.732,0.7807,3.73,14.44,14.44,/16/ (24) /32/ (6) 2 /14/ (3) /31/ (4) 4 (7) 1 /64/,250,158.1402967,16,12.5,1,300,653,953,590,1000,1000,1953,2953,
8,tyler.exe,tyler.exe,Expert,Single,24,Vampire Edge FB 254,254,4125,286,4.5,253,0,0,21,0.8846,0.9234,12.05,15.82,15.89,33 (8) 16 (2) 30 (2) 16 (2) 126 (7) 32,250,222.7123567,20,12.5,1,234,827,1061,1000,1000,1000,2061,3061,
9,zaniel,Zaniel's Junts 2,Expert,Single,24,Blinded by Fear (At The Gates Cover),260,2437,172,2.65,151,0,0,0,0.8779,0.9869,0,16.92,17.16,81 31 39,260,147.8475001,15,12.5,1,334,609,943,552,1000,1000,1943,2943,
10,Zaia,Big Waves,Expert,Single,24,You Say Run,263,2920,246,3.75,168,0,0,39,0.6829,0.8116,4.5,14.89,14.78,1 /16/ 1 /16/ (7) 1 /30/ (19) 1 /16/ 1 /34/,260,120.2974837,14,12.5,1,384,566,950,578,1000,1000,1950,2950,
11,yutsi,yutsi-type beats,Expert,Single,24,Trojans,266,3457,298,4.48,168,1,0,74,0.5638,0.6942,4.43,13.3,13.88,1 (8) *4* *2* 1 (2) *5* 1 *6* 4 *4* *1* *10* (2) /1/ *14* 1 *7* 1 *6* *6* 8 (5) *8* ~1~ (6) *3* ~1~ *3* *3* *2*,260,93.68814857,13,12.5,1,434,522,956,601,1000,1000,1956,2956,
12,StoryTime,Pendulum Act IV,Expert,Single,24,Self vs. Self,261,4080,308,4.71,245,0,0,56,0.7955,0.814,4.56,14.72,14.78,/16/ (14) 1 /49/ (4) /64/ (18) /34/,260,176.2646132,17,12.5,1,350,696,1046,943,1000,1000,2046,3046,
13,Chief Skittles,bigger waves,Expert,Single,24,Knights Assault,276,1476,137,1.99,78,0,0,38,0.5693,0.6724,2.05,12.67,13.7,32 (14) 20 (10) 8 (14) 18,270,41.33319056,7,12.5,1,600,261,861,240,1000,1000,1861,2861,
