ID,Stepartist,Pack,Difficulty,Mode,Rating,Song,BPM,Steps,Measures,Length,16ths,24ths,32nds,Break,% Stream,Adj. % Stream,S/B Ratio,Density,Adj. Density,Breakdown,Tier,16ths Mod,16ths Rank,Diff Rating,Score,DP,EP,DP+EP,DP/EP,RP,AP,Total (no bonuses),Total,
1,ITGAlex,ITGAlex's Stamina Safari,Expert,Single,18,Happy Satanic Symbols FP 187,187,5232,330,7.06,326,0,0,0,0.9879,0.9939,0,12.47,12.43,55 127 144,180,322.8240674,19,11,1,175,900,1075,625,1000,1000,2075,3075,126
2,yutsi,Dark Psychungus,Expert,Single,18,Doomsday,185,5452,361,7.81,339,0,0,16,0.9391,0.9522,21.19,11.84,11.81,9 (2) 83 (14) 31 216,180,313.4474793,18,11,1,125,850,975,375,1000,1000,1975,2975,
3,Burn,Crispy Liquid,Expert,Single,18,Burning Arena UFK Arena 2016 FB 187,187,5750,419,8.96,344,0,0,45,0.821,0.86,7.64,10.98,11.18,16 (14) 17 31 15 32 46 14 (2) 15 31 13 (3) 39 7 6 7 1 (24) 38 (2) 16,180,270.2439403,15,11,1,175,700,875,125,1000,1000,1875,2875,
4,Xynn,Xynn's Inferno,Expert,Single,18,The Second Circle - Lust,180,9882,655,14.56,611,0,0,37,0.9328,0.94,16.51,11.4,11.4,96 33 (2) 88 (7) 81 (4) 3 68 (2) 32 (6) 130 (16) 80,180,553.4084371,20,11,1,0,950,950,313,1000,1000,1950,2950,
5,sorae & t3a & Janus5k,Big Waves,Expert,Single,18,Hardcore Syndrome Reminiscence Vol.1 - Origins,183,21231,1595,34.86,1136,0,0,413,0.7122,0.7213,2.75,10.23,10.25,1 (15) 1 (2) 32 (14) 33 15 (9) 14 (2) 8 (2) 31 144 (15) 2 (2) 63 (17) 15 (11) 71 (25) 14 (2) 7 6 (2) 6 (2) 6 (24) 17 (2) 7 6 (2) 30 (2) 31 (29) 19 (9) 7 (4) 2 (3) 62 15 (49) 8 6 (2) 14 16 14 (26) 15 (2) 15 14 (2) 46 (16) 1 (15) 17 (13) 3 (3) 17 79 (17) 14 (14) 3 31 (17) 19 1 (3) 3 2 (10) 7 6 (2) 7 6 (15) 1 (2) 22 (2) 3 2 (2) 7 6 8 15 6 (2) 7 6 (2) 7 6 (2) 3 3 3 1 1,180,673.5406673,21,11,1,75,1000,1075,625,1000,1000,2075,3075,
6,Zaia,Cirque du Huayra,Expert,Single,18,Silver Screen FB 197,197,3970,271,5.5,236,0,0,8,0.8708,0.9112,29.5,12.3,12.57,7 7 7 15 15 7 15 7 8 (4) 19 7 7 23 7 (2) 15 24 (2) 7 7 32,190,203.3733023,11,11,1,425,500,925,250,1000,1000,1925,2925,
7,Nav,Psychedelia II,Expert,Single,18,Drift,195,4734,321,6.58,252,0,0,40,0.785,0.8077,6.3,12.06,12.08,15 3 11 (9) 4 (2) 1 9 (3) 3 7 7 11 (2) 2 15 7 2 2 3 (3) 4 (4) 3 3 3 3 3 (9) 48 (8) 3 3 3 3 15 56,190,179.060863,10,11,1,375,450,825,0,1000,1000,1825,2825,
8,sorae,The Joy of Streaming,Expert,Single,18,Infinity Engine,190,5612,387,8.15,337,0,0,14,0.8708,0.9258,24.07,12.17,12.2,7 15 15 7 15 7 15 7 7 30 (2) 8 (8) 63 15 23 16 (2) 32 (2) 31 24,190,297.8910006,16,11,1,250,750,1000,438,1000,1000,2000,3000,
9,StarrySergal & t3a,Big Waves,Expert,Single,18,jun NONSTOP MEGAMIX,192,8414,619,12.9,462,0,0,126,0.7464,0.7636,3.67,10.95,11.05,24 16 (9) 54 15 (9) 7 (9) 7 (5) 4 (4) 15 16 (8) 47 19 (13) 23 (9) 4 (7) 8 15 16 (8) 6 (4) 8 15 15 (5) 3 (3) 13 7 6 (2) 15 7 7 7 7 7 (13) 3 (9) 16 7 (9) 8 15,190,300.0733641,17,11,1,300,800,1100,688,1000,1000,2100,3100,
10,StarrySergal,Goreshit 2020,Expert,Single,18,raveland revisited (extra shit mix),201,3879,268,5.33,219,0,0,33,0.8172,0.8555,6.64,12.31,12.44,7 7 15 8 (8) 7 15 (9) 32 (16) 128,200,170.6067214,9,11,1,525,400,925,250,1000,1000,1925,2925,
