ID,Stepartist,Pack,Difficulty,Mode,Rating,Song,BPM,Steps,Measures,Length,16ths,24ths,32nds,Break,% Stream,Adj. % Stream,S/B Ratio,Density,Adj. Density,Breakdown,Tier,16ths Mod,16ths Rank,Diff Rating,Score,DP,EP,DP+EP,DP/EP,RP,AP,Total (no bonuses),Total,
1,@@,Scrapyard Kent,Expert,Single,17,Lift Off FB 179,179,4570,324,7.24,279,0,0,4,0.8611,0.9555,69.75,11.07,11.67,7 23 63 16 (4) 12 15 30 47 7 8 51,170,259.4019936,18,11,1,188,850,1038,588,1000,1000,2038,3038,126
2,Archi,Pendulum Act IV,Expert,Single,17,Toxic Shock (Novice),174,5139,348,8,317,0,0,18,0.9109,0.9463,17.61,11.12,11.12,56 (8) 46 (2) 14 (2) 94 (2) 46 (2) 14 (2) 47,170,290.2053446,19,11,1,84,900,984,497,1000,1000,1984,2984,
3,Rems,Hospitality,Expert,Single,17,Bio Tunnel Magnetic Transport,179,5743,461,10.3,336,0,0,96,0.7289,0.7636,3.5,9.73,9.73,48 (24) 88 (8) 56 1 1 1 1 (48) 32 (16) 104 1 1 1 1,170,218.2351739,16,11,1,188,750,938,420,1000,1000,1938,2938,
4,yutsi,selected yutsi works vol. 2,Expert,Single,17,Falz Double Hunar Theme,170,7190,455,10.71,448,0,0,4,0.9846,0.9912,112,11.27,11.27,243 (4) 205,170,441.7088323,21,11,1,0,1000,1000,524,1000,1000,2000,3000,
5,Aoreo,Jimmy Jawns 4,Expert,Single,17,Asereje (Speed Mix),185,3349,216,4.67,208,0,0,2,0.963,0.9858,104,12.18,12.21,14 (2) 70 124,180,203.29441,15,11,1,313,700,1013,546,1000,1000,2013,3013,
6,Rems,BaguetteStreamz 2,Expert,Single,17,Signal (Girl's Vocal Mix),180,4253,309,6.87,250,0,0,36,0.8091,0.8621,6.94,10.49,10.79,10 15 23 (24) 8 (12) 3 30 161,180,197.1660976,13,11,1,209,600,809,204,1000,1000,1809,2809,
7,ITGAlex,Bass Chasers,Expert,Single,17,Global Down,180,4742,329,7.31,288,0,0,34,0.8754,0.8944,8.47,11.05,11.04,96 (34) 192,180,240.9036347,17,11,1,209,800,1009,539,1000,1000,2009,3009,
8,Nav,Psychedelia,Expert,Single,17,Funk It! + NN + So Damn Tough! Mash-Up FB 182,182,5561,418,9.19,305,0,0,79,0.7297,0.7741,3.86,10.29,10.52,27 (2) 7 3 12 1 (14) 7 7 11 (24) 2 (3) 52 (2) 89 (32) 1 (2) 1 23 7 7 7 41,180,202.4767435,14,11,1,250,650,900,356,1000,1000,1900,2900,
9,TYLR,SHARPNELSTREAMZ v3 Part 2,Expert,Single,17,Difficulty-G,191,2815,203,4.24,141,0,0,24,0.6946,0.8393,5.88,11.23,12.2,7 (2) 6 8 (2) 14 15 (2) 6 (2) 6 (2) 6 (2) 7 14 (2) 14 (2) 14 (2) 6 (2) 6 (2) 6 (2) 6,190,106.5336163,6,11,1,438,250,688,0,1000,1000,1688,2688,
10,ExJam09,ExJam09 Jams,Expert,Single,17,La Morale De La Fable,190,3888,289,6.08,207,0,0,51,0.7163,0.7841,4.06,10.88,11.21,7 15 23 7 23 7 16 (15) 41 (2) 12 (2) 8 (32) 48,190,140.2699595,10,11,1,417,450,867,301,1000,1000,1867,2867,
11,Rems,bigger waves,Expert,Single,17,Do Androids Dream ?,190,3750,280,5.89,209,0,0,19,0.7464,0.8566,11,11.42,11.83,7 7 16 10 15 15 8 8 7 14 (2) 7 15 6 (2) 7 (5) 11 15 14 7 (2) 14 (5) 1 1 (3) 3 1,190,163.1515478,12,11,1,417,550,967,469,1000,1000,1967,2967,
12,ITGAlex,Noah,Expert,Single,17,Rebirth the end (Part I - Sasanqua),198,3967,332,6.71,219,0,0,78,0.6596,0.7374,2.81,10.59,10.76,32 (11) 17 (3) 4 (6) 48 (23) 19 (4) 17 (31) 82,190,134.5145082,8,11,1,584,350,934,413,1000,1000,1934,2934,
13,Xynn,Xynn's Mix Tapes,Expert,Single,17,The Dream,186,12863,1059,23.27,692,0,0,344,0.6534,0.6673,2.01,9.27,9.36,17 (8) 8 (8) 16 (8) 8 (8) 16 (6) 2 (14) 36 (2) 8 (16) 24 (16) 24 (8) 57 (16) 6 (2) 24 (16) 6 (2) 16 (24) 18 (14) 35 (14) 26 (2) 6 (14) 26 (6) 12 (4) 28 (20) 24 (6) 40 (6) 16 (34) 16 (8) 48 (15) 7 42 (3) 42 (44) 38,190,362.2595925,20,11,1,334,950,1284,1000,1000,1000,2284,3284,
14,ITGAlex,ITGAlex's Stamina Safari,Expert,Single,17,New Odyssey,204,2945,242,4.75,162,0,0,44,0.6694,0.7788,3.68,10.79,11.28,31 (2) 32 (32) 14 (2) 32 15 (8) 7 31,200,108.5916728,7,11,1,709,300,1009,539,1000,1000,2009,3009,
15,Zaia,Helblinde PDTA,Expert,Single,17,Yui & I,208,3158,287,5.51,164,0,0,97,0.5714,0.6189,1.69,10.07,10.14,8 7 32 (15) 1 (46) 4 (2) 14 (2) 15 (5) 31 (25) 4 (2) 1 31 16,200,76.10910595,4,11,1,792,150,942,427,1000,1000,1942,2942,
16,nv,epic,Expert,Single,17,Youth Pig Bastard,200,3118,224,4.48,183,0,0,17,0.817,0.8841,10.76,12.37,12.47,1 35 15 13 (11) 15 19 15 7 15 (3) 33 (3) 15,200,150.2634357,11,11,1,625,500,1125,734,1000,1000,2125,3125,
17,Chief Skittles,Skittles Stream Collection,Expert,Single,17,Whispers In The Dark,203,3489,306,6.03,212,0,0,65,0.6928,0.7571,3.26,10.54,10.54,16 (17) 22 40 (16) 7 32 (32) 23 72,200,135.8254194,9,11,1,688,400,1088,672,1000,1000,2088,3088,
18,Kyy,Kyypakkaus 2,Expert,Single,17,Goblin Humpa,218,1739,153,2.81,79,0,0,50,0.5163,0.594,1.58,10.53,11.3,3 3 2 (2) 11 12 (2) 1 (4) 2 (2) 3 2 (2) 11 (9) 12 (11) 2 (2) 3 (16) 12,210,34.33091695,1,11,1,1000,0,1000,524,1000,1000,2000,3000,
19,Okami,Stamina Selects,Expert,Single,17,Outbreak (P*Light & DJ Myosuke Remix),210,2414,226,4.3,117,0,0,58,0.5177,0.6126,2.02,9.51,10.34,1 1 1 (10) 7 7 7 7 (7) 1 6 (2) 7 7 7 8 (30) 1 7 7 7 7 (7) 1 6 (2) 3 3 8,210,53.41571545,2,11,1,834,50,884,329,1000,1000,1884,2884,
20,Archi,Stream Fantasy,Expert,Single,17,Mako Reactor 1 (Medium) Battle Edit,210,2116,195,3.71,120,0,0,45,0.6154,0.73,2.73,10.12,10.72,/24/ (15) 1 /40/ (15) 1 /16/,210,72.52668412,3,11,1,834,100,934,413,1000,1000,1934,2934,
21,Aoreo,Jimmy Jawns 4,Expert,Single,17,Unsainted,210,2380,201,3.83,123,0,0,32,0.6119,0.7834,3.84,11.02,11.8,23 16 (2) 23 16 (28) 14 (2) 31,210,83.22979386,5,11,1,834,200,1034,581,1000,1000,2034,3034,
22,ITGAlex,ITGAlex's Stamina Safari,Expert,Single,18,Happy Satanic Symbols FP 187,187,5232,330,7.06,326,0,0,0,0.9879,0.9939,0,12.47,12.43,55 127 144,180,322.8240674,19,32,1,109,900,1009,563,2000,1000,3009,4009,
23,yutsi,Dark Psychungus,Expert,Single,18,Doomsday,185,5452,361,7.81,339,0,0,16,0.9391,0.9522,21.19,11.84,11.81,9 (2) 83 (14) 31 216,180,313.4474793,18,32,1,55,850,905,313,2000,1000,2905,3905,
24,Burn,Crispy Liquid,Expert,Single,18,Burning Arena UFK Arena 2016 FB 187,187,5750,419,8.96,344,0,0,45,0.821,0.86,7.64,10.98,11.18,16 (14) 17 31 15 32 46 14 (2) 15 31 13 (3) 39 7 6 7 1 (24) 38 (2) 16,180,270.2439403,15,32,1,109,700,809,82,2000,1000,2809,3809,
25,YourVinished,Big Waves,Expert,Single,18,Trails of Cold Stream FC (Part 1) FP 183,183,7994,518,11.66,488,0,0,2,0.9421,0.9819,244,4.56,4.58,47 103 39 39 162 39 15 16 (2) 28,180,473.9444457,20,32,1,0,950,950,421,2000,1000,2950,3950,
26,Zaia,Stamina Showcase 3,Expert,Single,18,MAGNUM PERARDUA Omen,183,13644,916,20.08,826,0,0,74,0.9017,0.9137,11.16,11.48,11.48,79 16 (8) 112 (12) 36 (12) 42 (2) 30 (2) 14 (2) 78 (2) 15 240 (16) 47 15 24 (8) 30 (10) 48,180,714.9338287,21,32,1,0,1000,1000,541,2000,1000,3000,4000,
27,ITGAlex,SHARPNELSTREAMZ v3 Part 2,Expert,Single,18,Pacific Girls,195,3734,261,5.35,212,0,0,28,0.8123,0.8833,7.57,11.85,12.27,144 (14) 18 (10) 2 (4) 48,190,173.8237158,10,32,1,325,450,775,0,2000,1000,2775,3775,
28,Zaia,Cirque du Huayra,Expert,Single,18,Silver Screen FB 197,197,3970,271,5.5,236,0,0,8,0.8708,0.9112,29.5,12.3,12.57,7 7 7 15 15 7 15 7 8 (4) 19 7 7 23 7 (2) 15 24 (2) 7 7 32,190,203.3733023,11,32,1,379,500,879,250,2000,1000,2879,3879,
29,sorae,The Joy of Streaming,Expert,Single,18,Infinity Engine,190,5612,387,8.15,337,0,0,14,0.8708,0.9258,24.07,12.17,12.2,7 15 15 7 15 7 15 7 7 30 (2) 8 (8) 63 15 23 16 (2) 32 (2) 31 24,190,297.8910006,16,32,1,190,750,940,397,2000,1000,2940,3940,
30,StarrySergal & t3a,Big Waves,Expert,Single,18,jun NONSTOP MEGAMIX,192,8414,619,12.9,462,0,0,126,0.7464,0.7636,3.67,10.95,11.05,24 16 (9) 54 15 (9) 7 (9) 7 (5) 4 (4) 15 16 (8) 47 19 (13) 23 (9) 4 (7) 8 15 16 (8) 6 (4) 8 15 15 (5) 3 (3) 13 7 6 (2) 15 7 7 7 7 7 (13) 3 (9) 16 7 (9) 8 15,190,300.0733641,17,32,1,244,800,1044,647,2000,1000,3044,4044,
31,StarrySergal,Goreshit 2020,Expert,Single,18,raveland revisited (extra shit mix),201,3879,268,5.33,219,0,0,33,0.8172,0.8555,6.64,12.31,12.44,7 7 15 8 (8) 7 15 (9) 32 (16) 128,200,170.6067214,9,32,1,487,400,887,270,2000,1000,2887,3887,
32,ITGAlex,ITGAlex's Stamina Safari,Expert,Single,18,Neural Grid,200,4843,386,7.72,279,0,0,42,0.7228,0.8611,6.64,11.47,12,35 31 30 (2) 32 (32) 30 (2) 31 24 (4) 34 (2) 32,200,219.6291324,13,32,1,460,600,1060,686,2000,1000,3060,4060,
33,Zaia,Dragonforce Kaioken,Expert,Single,18,Once In A Lifetime,200,5216,384,7.68,291,0,0,60,0.7578,0.822,4.85,11.41,12.08,33 32 (7) 1 (8) 64 (7) 1 (8) 32 (8) 59 16 (2) 30 (7) 1 (7) 1 (6) 1 20,200,212.6610222,12,32,1,460,550,1010,565,2000,1000,3010,4010,
34,Zaia,SHARPNEL MARATHONZ,Expert,Single,18,SRPX-0004 (Part 2),203,6172,444,8.75,330,0,0,51,0.7432,0.8271,6.47,11.84,12.48,3 7 3 3 7 3 7 7 7 4 (4) 7 7 7 (2) 31 7 6 (3) 10 (2) 23 (3) 31 (17) 15 16 (7) 1 43 (3) 1 (3) 6 (2) 6 12 (2) 16 21 (3) 6 7,200,243.560453,14,32,1,541,650,1191,1000,2000,1000,3191,4191,
35,Zaia,Helblinde PDTA,Expert,Single,18,Opera Prima (ARK05),211,2680,210,3.97,156,0,0,48,0.7429,0.7536,3.25,11.41,11.38,15 39 7 22 (2) 16 (44) 10 (2) 47,210,99.20876012,5,32,1,757,200,957,438,2000,1000,2957,3957,
36,ITGAlex,ITGAlex's Stamina Safari,Expert,Single,18,Mental Spectrum Hacker (Laur Remix),210,2888,242,4.61,158,0,0,36,0.6529,0.756,4.39,11.13,11.62,18 (2) 7 15 7 1 1 1 1 8 (23) 15 7 7 16 (5) 1 (2) 7 7 6 (2) 6 (2) 7 7 7 6,210,100.9931597,6,32,1,730,250,980,493,2000,1000,2980,3980,
37,ITGAlex,ITGAlex's Stamina Singles ep.1,Expert,Single,18,APHONIA,212,2791,216,4.08,160,0,0,33,0.7407,0.8163,4.85,12.09,12.36,7 15 (9) 23 16 (16) 32 (4) 15 28 (4) 24,210,115.6324312,8,32,1,784,350,1134,863,2000,1000,3134,4134,
38,Rems,BaguetteStreamz 2.5,Expert,Single,18,Hunter's Anthem,213,3126,249,4.69,166,0,0,52,0.6667,0.7511,3.19,11.3,11.65,7 15 15 (31) 3 (3) 64 (16) 16 (2) 39 7,210,105.0085127,7,32,1,811,300,1111,808,2000,1000,3111,4111,
39,tyler.exe,weeb.exe,Expert,Single,18,Transparent World,220,1685,128,2.33,99,0,0,16,0.7734,0.8462,6.19,12.36,13.04,33 1 (2) 16 (8) 16 (6) 1 32,220,75.78653096,4,32,1,1000,150,1150,902,2000,1000,3150,4150,
40,StripE & Rems,Cuties Party,Expert,Single,18,Muzik Overload (Hard),220,2126,168,3.05,102,0,0,37,0.6071,0.7083,2.76,11.88,12.46,3 3 15 15 (7) 1 (15) 1 31 (15) 1 32,220,58.74186876,2,32,1,1000,50,1050,662,2000,1000,3050,4050,
41,ITGAlex,ITGAlex's Stamina Singles ep.1,Expert,Single,18,Energy Bomb,220,2125,210,3.82,105,0,0,52,0.5,0.6604,2.02,10.2,10.92,6 (2) 32 (48) 6 (2) 23 15 23,220,54.06056775,1,32,1,1000,0,1000,541,2000,1000,3000,4000,
42,Zalem,itg! Rhythm is just a step away!,Expert,Single,18,Lapfoxed Forever,220,2529,232,4.22,140,0,0,84,0.6034,0.6195,1.67,10.26,10.25,16 (8) 7 (8) 1 (7) 1 (2) 31 (9) 7 16 (16) 30 (34) 15 16,220,65.07199667,3,32,1,1000,100,1100,782,2000,1000,3100,4100,
43,@@,Cranked Pastry,Expert,Single,19,Peter On Crack FP 197,197,6771,435,8.83,399,0,0,6,0.9172,0.9388,66.5,12.84,12.88,7 7 47 15 20 ~1~ 18 7 17 (2) 12 6 (2) 79 7 39 15 38 (2) 23 15 7 7 3 3 3 3 1,190,360.6532292,16,53,1,153,750,903,375,3000,1000,3903,4903,
44,yutsi,Dark Psychungus,Expert,Single,19,LITHA,195,6688,450,9.23,404,0,0,8,0.8978,0.9573,50.5,12.35,12.74,4 (2) 94 (2) 39 7 7 31 6 (2) 23 31 26 36 6 (2) 15 31 48,190,376.7543361,19,53,1,109,900,1009,712,3000,1000,4009,5009,
45,@@,Scrapyard Kent,Expert,Single,19,Ride the Centaurus FP 197,197,6820,478,9.71,406,0,0,26,0.8494,0.9291,15.62,11.99,12.4,129 28 (2) 2 (24) 3 7 4 114 119,190,360.9324834,17,53,1,153,800,953,534,3000,1000,3953,4953,
46,YourVinished,Big Waves,Expert,Single,19,Magical Tank Battle FP 194,194,8974,617,12.72,530,0,0,68,0.859,0.8833,7.79,11.81,11.98,32 (7) 39 57 (19) 30 (2) 47 (19) 86 (2) 6 (2) 12 33 (7) 174 (10) 14,190,434.5592896,20,53,1,87,950,1037,800,3000,1000,4037,5037,
47,Zaia & TYLR & Rems,French Coast Stamina 3,Expert,Single,19,Remembrance,190,13636,961,20.23,798,0,0,110,0.8304,0.8608,7.25,11.35,11.56,63 (13) 3 31 (19) 5 47 (17) 7 7 15 15 30 (2) 15 15 39 23 (19) 3 (3) 1 (3) 15 39 7 23 23 9 (3) 1 (7) 1 (4) 16 (18) 49 39 31 (2) 7 48 47 124,190,627.8364196,21,53,1,0,1000,1000,683,3000,1000,4000,5000,
48,yutsi,The Joy Of Streaming 2,Expert,Single,19,Absolute Relative,200,5153,337,6.74,319,0,0,0,0.9466,0.9876,0,13.13,13.27,34 111 111 23 40,200,312.6946228,14,53,1,218,650,868,264,3000,1000,3868,4868,
49,Zaia,Cirque du Huayra,Expert,Single,19,Digital Messias FB 207,207,5505,365,7.05,331,0,0,19,0.9068,0.922,17.42,13.08,13.18,31 77 62 (4) 16 14 23 21 (2) 1 (5) 23 2 31 12 (4) 16 1 (4) 1,200,290.668164,13,53,1,370,600,970,588,3000,1000,3970,4970,
50,ITGAlex,Trails of Cold Stream II,Expert,Single,19,Trails of Cold Stream SC (Part 3),200,6834,455,9.1,407,0,0,40,0.8945,0.9004,10.18,12.57,12.58,77 (8) 63 56 (7) 16 15 (9) 39 16 (8) 55 32 (8) 7 31,200,344.1051618,15,53,1,218,700,918,423,3000,1000,3918,4918,
51,StarrySergal,Goreshit 2020,Expert,Single,19,goretrance 3 2020 Rebuild,201,7670,526,10.47,456,0,0,61,0.8669,0.8786,7.48,12.35,12.37,16 (2) 52 (3) 57 (5) 41 16 (8) 15 8 (11) 36 (20) 32 (8) 24 (4) 159,200,370.7069779,18,53,1,240,850,1090,969,3000,1000,4090,5090,
52,Rust,Petriform's Factory,Expert,Single,19,Dodgeball,210,3001,219,4.17,183,0,0,23,0.8356,0.8883,7.96,12.56,12.68,1 (7) 160 (16) 22,210,151.4072073,8,53,1,435,350,785,0,3000,1000,3785,4785,
53,ITGAlex,ITGAlex's Stamina Safari,Expert,Single,19,Country Road,214,3647,233,4.36,219,2,0,8,0.9485,0.9609,27.62,14.14,14.11,102 (2) 2 (6) 115 /2/,210,205.460918,11,53,1,522,500,1022,753,3000,1000,4022,5022,
54,Stuff Illusionist,Goreshit 2020,Expert,Single,19,incessant smiles,210,3981,280,5.33,246,0,0,31,0.8786,0.8881,7.94,12.58,12.57,32 (14) 8 (2) 118 (15) 88,210,203.4576853,10,53,1,435,450,885,318,3000,1000,3885,4885,
55,StarrySergal,Big Waves,Expert,Single,19,Ghghghghghost,212,4345,295,5.57,268,0,0,8,0.9085,0.9675,33.5,13.86,13.85,48 (3) 62 (2) 63 (3) 63 32,210,254.2004716,12,53,1,479,550,1029,775,3000,1000,4029,5029,
56,nv,epic,Expert,Single,19,Blight My Name,220,2035,139,2.53,122,0,0,6,0.8777,0.9457,20.33,14.03,14.24,32 (3) 17 24 (3) 49,220,111.5745781,6,53,1,653,250,903,375,3000,1000,3903,4903,
57,Zaia,Petriform's Factory,Expert,Single,19,Vicodin Beach Party,225,2368,180,3.2,127,0,0,33,0.7056,0.7937,3.85,12.54,12.97,48 (33) 79,220,87.75137483,5,53,1,761,200,961,559,3000,1000,3961,4961,
58,ITGAlex,Katagiri,Expert,Single,19,katagiri catchball,220,2943,212,3.85,170,0,0,24,0.8019,0.85,7.08,13.36,13.41,41 16 (8) 7 3 36 16 32 (16) 11 8,220,131.0747996,7,53,1,653,300,953,534,3000,1000,3953,4953,
59,yutsi,itg! Rhythm is just a step away!,Expert,Single,19,Highscore,220,2863,204,3.71,173,0,0,6,0.848,0.9611,28.83,13.39,14.26,47 30 (4) 64 (2) 32,220,162.3587977,9,53,1,653,400,1053,851,3000,1000,4053,5053,
60,ITGAlex,StreamVoltex ep.2,Expert,Single,19,EgO,236,1455,120,2.03,79,0,0,33,0.6583,0.7054,2.39,12.77,12.76,19 (2) 1 (2) 23 (9) 8 (20) 28,230,45.19847894,3,53,1,1000,100,1100,1000,3000,1000,4100,5100,
61,Sefirot,Sefirot'S SimfileS 4,Expert,Single,19,Heavenly Blast,234,1598,131,2.24,80,0,0,36,0.6107,0.6667,2.22,12.56,12.69,14 1 (8) 6 3 1 (4) 2 1 (4) 17 (10) 10 (2) 18 (8) 7,230,41.81948836,2,53,1,957,50,1007,705,3000,1000,4007,5007,
62,Rems,Trails of Cold Stream III,Expert,Single,19,Dragon Dive (Medium) ~The A in Agate is for Akage~,232,2316,210,3.62,91,0,0,74,0.4333,0.5449,1.23,11.08,11.86,30 (32) 1 14 (24) 1 30 (18) 15,230,34.44675252,1,53,1,914,0,914,410,3000,1000,3914,4914,
63,StarrySergal,Goreshit 2020,Expert,Single,19,lovism,230,1915,138,2.4,101,0,0,26,0.7319,0.7481,3.88,13.59,13.52,1 1 1 9 (9) 7 15 7 (4) 1 (4) 7 31 (9) 7 7 7,230,63.48290929,4,53,1,870,150,1020,747,3000,1000,4020,5020,
64,@@,Scrapyard Kent,Expert,Single,20,Guilty Surfacing FP 208,208,6855,453,8.71,404,0,0,27,0.8918,0.9182,14.96,13.26,13.39,23 27 22 112 95 31 63 17 (7) 8 (17) 3 1 1 (3) 1,200,352.4366192,17,74,1,143,800,943,172,4000,1000,4943,5943,
65,Archi & StarrySergal,Big Waves,Expert,Single,20,Dernier Voyage 2020 Reduxx FP 204,203,8559,565,11.08,526,0,0,20,0.931,0.9564,26.3,13.11,13.2,134 1 (16) 1 3 1 26 (4) 360,200,489.789028,19,74,1,24,900,924,86,4000,1000,4924,5924,
66,@@,Big Waves,Expert,Single,20,Rasta Rebel/Dynamic Pulse FB 207,207,9573,634,12.25,575,0,0,9,0.9069,0.9215,63.89,13.21,13.21,47 31 15 15 8 15 7 10 4 26 15 7 15 7 23 39 15 10 (7) 8 7 7 7 7 15 7 7 7 7 7 7 7 24 8 7 7 7 23 8 14 (2) 47 7 7 7,200,504.4990909,20,74,1,120,950,1070,744,4000,1000,5070,6070,
67,@@,Scrapyard Kent,Expert,Single,20,Space Box FB 206,206,9735,694,13.48,575,0,0,88,0.8285,0.8557,6.53,12.22,12.4,14 17 (7) 17 55 (24) 120 (8) 39 31 (17) 23 47 32 (16) 15 15 32 (16) 39 15 64,200,448.1075857,18,74,1,96,850,946,185,4000,1000,4946,5946,
68,Reyllyoc,Stamina Showcase 3,Expert,Single,20,Blue Dragon Exclusive Mix Side A,202,12865,913,18.08,762,0,0,110,0.8346,0.862,6.93,12.13,12.19,40 (26) 11 (2) 120 55 43 3 7 (5) 56 (30) 1 79 15 (9) 15 15 (13) 11 15 15 16 48 (8) 16 76 (8) 16 (2) 32 (2) 8 (3) 1 (2) 48,200,600.8507349,21,74,1,0,1000,1000,428,4000,1000,5000,6000,
69,yutsi,Dark Psychungus,Expert,Single,20,Mercury in Retrogade,219,4476,351,6.41,273,0,0,13,0.7778,0.9349,21,12.3,13.88,39 6 (2) 23 7 15 12 (3) 8 7 12 (4) 80 (4) 64,210,245.1246027,13,74,1,405,600,1005,451,4000,1000,5005,6005,
70,ITGAlex,ITGAlex's Stamina Singles ep.1,Expert,Single,20,Flamethrower Jambon Beurre,215,5324,370,6.88,321,0,0,29,0.8676,0.9093,11.07,13.25,13.38,96 12 (2) 1 64 (15) 17 (12) 3 128,210,275.6998553,14,74,1,310,650,960,248,4000,1000,4960,5960,
71,Zaia,Stamina Showcase 2,Expert,Single,20,Life Burst (Liquid E.T. Remix),212,6176,439,8.28,372,0,0,23,0.8474,0.9323,16.17,13.15,13.62,1 (14) 15 62 (2) 16 (2) 11 (3) 14 16 159 30 (2) 48,210,332.5309206,15,74,1,239,700,939,154,4000,1000,4939,5939,
72,Raijin,Raijin's Relaxing Resort,Expert,Single,20,Midnight Glow,210,7537,517,9.85,439,0,0,59,0.8491,0.8541,7.44,12.81,12.81,7 7 15 7 (2) 19 6 8 15 19 7 3 (10) 8 (2) 13 (8) 16 (3) 5 3 4 (2) 15 (3) 29 69 (9) 14 (2) 28 (2) 38 32 21 (8) 1 (8) 11 11 8,210,341.097452,16,74,1,191,750,941,163,4000,1000,4941,5941,
73,YourVinished,Trails of Cold Stream III,Expert,Single,20,Spiral of Erebos,224,2847,217,3.87,164,0,0,2,0.7558,0.988,82,12.9,14.84,96 (2) 68,220,160.8625539,10,74,1,524,450,974,311,4000,1000,4974,5974,
74,ITGAlex,Noah,Expert,Single,20,Black night,226,3544,266,4.78,209,0,0,41,0.7857,0.836,5.1,13.13,13.11,34 (4) 104 (19) 37 (8) 8 (2) 21 (6) 2 (2) 3,220,156.9192884,9,74,1,572,400,972,302,4000,1000,4972,5972,
75,ITGAlex,Noah,Expert,Single,20,Unleash,220,3985,297,5.54,239,0,0,26,0.8047,0.9019,9.19,12.79,13.59,135 (6) 24 (6) 6 (12) 12 (2) 62,220,202.6055417,12,74,1,429,550,979,334,4000,1000,4979,5979,
76,Archi,Masochisma Mk I,Expert,Single,20,Unorthodox Red,220,4006,308,5.66,240,0,0,48,0.7792,0.8333,5,11.95,12.55,128 (48) 112,220,179.2641527,11,74,1,429,500,929,109,4000,1000,4929,5929,
77,ITGAlex,ITGAlex's Stamina Singles ep.1,Expert,Single,20,Cerenkov Radiation,238,1462,135,2.27,73,0,0,2,0.5407,0.9605,36.5,11.22,15.64,31 30 (2) 12,230,68.44136315,5,74,1,858,200,1058,690,4000,1000,5058,6058,
78,yutsi,yutsi B-sides,Expert,Single,20,ASGORE,230,2017,150,2.61,120,0,0,22,0.8,0.8219,5.45,13.13,13.2,7 7 7 6 (2) 14 (2) 39 14 (18) 26,230,87.67819787,7,74,1,667,300,967,280,4000,1000,4967,5967,
79,Zaia,Big Waves,Expert,Single,20,Extermination,230,2327,160,2.78,137,0,0,0,0.8562,0.9073,0,14.2,14.56,7 7 7 15 7 7 15 7 7 7 15 7 7 15 7,230,117.2524766,8,74,1,667,350,1017,505,4000,1000,5017,6017,
