ID,Stepartist,Pack,Difficulty,Mode,Rating,Song,BPM,Steps,Measures,Length,16ths,24ths,32nds,Break,% Stream,Adj. % Stream,S/B Ratio,Density,Adj. Density,Breakdown,Tier,16ths Mod,16ths Rank,Diff Rating,Score,DP,EP,DP+EP,DP/EP,RP,AP,Total (no bonuses),Total,
1,Burn,Crispy Liquid,Expert,Single,18,Burning Arena UFK Arena 2016 FB 187,187,5750,419,8.96,344,0,0,45,0.821,0.86,7.64,10.98,11.18,16 (14) 17 31 15 32 46 14 (2) 15 31 13 (3) 39 7 6 7 1 (24) 38 (2) 16,180,270.2439403,16,11,1,153,750,903,289,1000,1000,1903,2903,147
2,Xynn,Xynn's Measuring Tapes,Expert,Single,18,Cardiologie (Part 1),185,7486,526,11.37,446,0,0,27,0.8479,0.9065,16.52,11.36,11.7,7 15 46 (2) 3 15 16 (2) 9 23 (7) 9 7 7 19 7 23 (4) 24 7 40 (4) 11 19 12 (4) 12 (4) 15 31 15 15 23 16,180,381.1740725,18,11,1,109,850,959,502,1000,1000,1959,2959,
3,@@,Xynn's Measuring Tapes,Expert,Single,18,Fractal Glitch Works (Part 3) Nirvikalpa Samadhi,180,8710,556,12.36,531,0,0,4,0.955,0.9655,132.75,11.86,11.87,16 15 7 38 (2) 30 (2) 114 11 28 1 4 9 1 55 39 7 11 93 52,180,501.9935836,19,11,1,0,900,900,278,1000,1000,1900,2900,
4,Xynn,Xynn's Inferno,Expert,Single,18,The Second Circle - Lust,180,9882,655,14.56,611,0,0,37,0.9328,0.94,16.51,11.4,11.4,96 33 (2) 88 (7) 81 (4) 3 68 (2) 32 (6) 130 (16) 80,180,553.4084371,20,11,1,0,950,950,468,1000,1000,1950,2950,
5,mang,pack.dat.3,Expert,Single,18,Upon the Wanderer's Path,180,12077,859,19.09,740,0,0,79,0.8615,0.8937,9.37,10.86,10.93,64 (24) 95 76 (4) 31 176 (17) 1 1 1 8 48 (8) 58 (4) 44 (4) 10 (16) 14 (2) 7 7 47 52,180,618.2135681,21,11,1,0,1000,1000,658,1000,1000,2000,3000,
6,tyler.exe,tyler.ini,Expert,Single,18,Freezing Rose,190,3998,287,6.04,246,0,0,0,0.8571,1,0,12.41,12.66,246,190,246,15,11,1,218,700,918,347,1000,1000,1918,2918,
7,Nav,Psychedelia II,Expert,Single,18,Drift,195,4734,321,6.58,252,0,0,40,0.785,0.8077,6.3,12.06,12.08,15 3 11 (9) 4 (2) 1 9 (3) 3 7 7 11 (2) 2 15 7 2 2 3 (3) 4 (4) 3 3 3 3 3 (9) 48 (8) 3 3 3 3 15 56,190,179.060863,11,11,1,327,500,827,0,1000,1000,1827,2827,
8,freyja,Big Waves,Expert,Single,18,Through the Fire and Flames (Extended Mix),190,5839,418,8.8,334,0,0,60,0.799,0.8247,5.57,11.17,11.26,1 (8) 16 (7) 17 (2) 2 (2) 1 15 (3) 11 7 7 16 (2) 16 (2) 1 (3) 1 15 (3) 11 7 7 16 (11) 5 (2) 41 (7) 67 (6) 2 (2) 11 7 7 27,190,245.3692063,14,11,1,218,650,868,156,1000,1000,1868,2868,
9,t3a StarrySergal,Big Waves,Expert,Single,18,jun NONSTOP MEGAMIX,192,8414,619,12.9,462,0,0,126,0.7464,0.7636,3.67,10.95,11.05,24 16 (9) 54 15 (9) 7 (9) 7 (5) 4 (4) 15 16 (8) 47 19 (13) 23 (9) 4 (7) 8 15 16 (8) 6 (4) 8 15 15 (5) 3 (3) 13 7 6 (2) 15 7 7 7 7 7 (13) 3 (9) 16 7 (9) 8 15,190,300.0733641,17,11,1,261,800,1061,890,1000,1000,2061,3061,
10,Xynn,Xynn's Mix Tapes 2,Expert,Single,18,Katamari on the Swing SEXY-SYNTHESIZER ALL ABOUT namco Mix,206,3221,240,4.66,186,0,0,27,0.775,0.8493,6.89,11.71,12.34,4 (4) 3 7 12 (2) 34 (2) 3 7 12 (2) 74 (12) 6 (3) 3 7 12 (2) 2,200,143.2223326,9,11,1,566,400,966,529,1000,1000,1966,2966,
11,Kyy Tuuc,Kyypakkaus 3,Expert,Single,18,God Of War (The Speed Freak's Remix),205,3911,330,6.44,226,0,0,66,0.6848,0.7635,3.42,10.99,11.18,15 7 6 (2) 14 (2) 16 (16) 15 48 (40) 30 (2) 14 (2) 15 14 (2) 32,200,146.7583787,10,11,1,544,450,994,635,1000,1000,1994,2994,
12,t3a,LSG ver.2022 Part 1,Expert,Single,18,SpeedBall Switch,200,4411,310,6.2,255,0,0,8,0.8226,0.9043,31.88,12.34,12.7,8 23 7 7 7 15 8 (4) 19 7 31 7 23 7 15 7 7 8 (4) 19 7 9 7 7,200,217.0902055,12,11,1,435,550,985,601,1000,1000,1985,2985,
13,ITGAlex,ITGAlex's Stamina Safari,Expert,Single,18,Neural Grid,200,4843,386,7.72,279,0,0,42,0.7228,0.8611,6.64,11.47,12,35 31 30 (2) 32 (32) 30 (2) 31 24 (4) 34 (2) 32,200,219.6291324,13,11,1,435,600,1035,791,1000,1000,2035,3035,
