ID,Stepartist,Pack,Difficulty,Mode,Rating,Song,BPM,Steps,Measures,Length,16ths,24ths,32nds,Break,% Stream,Adj. % Stream,S/B Ratio,Density,Adj. Density,Breakdown,Tier,16ths Mod,16ths Rank,Diff Rating,Score,DP,EP,DP+EP,DP/EP,RP,AP,Total (no bonuses),Total,
1,Okami,StS,Expert,Single,12,Colorless Eyes,128,1858,130,4.06,107,0,0,8,0.8231,0.8425,13.38,7.74,7.74,7 7 7 7 7 16 (8) 7 15 7 7 8 3 2 7,120,81.33840145,16,11,1,174,750,924,436,1000,1000,1924,2924,147
2,t3a,Unbuild of Sharpnel,Expert,Single,12,Uninstall,123,1870,143,4.67,111,0,0,14,0.7762,0.888,7.93,7.52,7.63,24 (2) 40 (2) 23 (10) 24,120,91.78753864,18,11,1,66,850,916,422,1000,1000,1916,2916,
3,Gpop,AniStreamz,Expert,Single,12,Tori no Uta,122,2439,184,6.03,138,0,0,27,0.75,0.807,5.11,6.93,7.12,1 (14) 35 14 42 18 (6) 1 ~1~ 6 17 3 (7) 1,120,97.92120337,19,11,1,44,900,944,471,1000,1000,1944,2944,
4,Okami,SlowStreamz,Expert,Single,12,Colors of Love,120,2647,192,6.4,148,1,0,0,0.776,1,0,7.31,8.02,58 /1/ 90,120,148,21,11,1,0,1000,1000,570,1000,1000,2000,3000,
5,Xynn,Xynn's Mix Tapes 2,Expert,Single,12,Adventure,120,5557,472,37.76,285,0,0,165,0.6038,0.6103,1.73,2.46,2.48,15 (17) 8 (8) 7 7 (13) 3 7 6 (2) 8 6 4 (4) 7 7 (5) 4 (8) 15 3 2 (2) 8 7 (8) 16 (8) 7 7 4 3 (16) 7 8 (8) 7 8 7 (8) 7 8 7 (16) 16 (24) 14 (2) 5 (11) 6 (3) 14 (2) 10,120,129.3344593,20,11,1,0,950,950,482,1000,1000,1950,2950,
6,sorae,Big Waves,Expert,Single,12,I'm Coming,135,1113,98,2.9,54,0,0,15,0.551,0.7297,3.6,7.45,7.9,1 7 3 4 (8) 7 (7) 17 3 12,130,32.61555055,8,11,1,327,350,677,0,1000,1000,1677,2677,
7,Manwich,Manwich's Stream To Midnight,Expert,Single,12,Mortal Kombat,138,1269,101,2.93,61,0,0,30,0.604,0.6421,2.03,7.6,7.61,3 3 16 (30) 1 12 26,130,30.02576677,7,11,1,392,300,692,27,1000,1000,1692,2692,
8,Okami,StS,Expert,Single,12,Mind Echoes,138,2157,176,5.1,103,0,0,40,0.5852,0.6023,2.58,7.25,7.25,3 3 3 3 3 3 6 8 6 1 (14) 1 3 3 3 2 (2) 3 3 6 4 3 6 1 (15) 1 (9) 1 3 3 3 2 4 3 3 2 1,130,45.76545725,13,11,1,392,600,992,556,1000,1000,1992,2992,
9,Xynn,Xynn's Mix Tapes,Expert,Single,12,Space Invaders,132,2425,186,5.64,134,0,0,40,0.7204,0.7444,3.35,7.37,7.38,20 (7) 8 14 1 15 (4) 20 (23) 8 6 (2) 6 1 31 (4) 4,130,83.55933625,17,11,1,261,800,1061,678,1000,1000,2061,3061,
10,nv,streammaniaIIDX 1st Style,Expert,Single,12,Sense 2007,140,984,70,2,60,0,0,4,0.8571,0.9091,15,8.57,8.62,1 15 16 (4) 28,140,51.51454909,14,11,1,435,650,1085,720,1000,1000,2085,3085,
11,ChasePines,Chase'ing' The Pack 3,Expert,Single,12,High Stakes Club,145,1604,132,3.64,80,0,0,37,0.6061,0.64,2.16,7.75,7.75,4 (8) 8 (4) 3 10 2 10 (8) 10 2 2 (13) 3 10 5 (4) 9 2,140,39.17219839,11,11,1,544,500,1044,648,1000,1000,2044,3044,
12,Rems,Hospitality Hotfix,Expert,Single,12,Start Taking Note (Rift Remix),145,1438,107,2.95,81,0,0,21,0.757,0.7864,3.86,8.35,8.34,14 (2) 15 (3) 5 (2) 6 (11) 13 (3) 13 15,140,55.14607747,15,11,1,544,700,1244,1000,1000,1000,2244,3244,
