ID,Stepartist,Pack,Difficulty,Mode,Rating,Song,BPM,Steps,Measures,Length,16ths,24ths,32nds,Break,% Stream,Adj. % Stream,S/B Ratio,Density,Adj. Density,Breakdown,Tier,16ths Mod,16ths Rank,Diff Rating,Score,DP,EP,DP+EP,DP/EP,RP,AP,Total (no bonuses),Total,
1,sorae,Big Waves,Expert,Single,12,I'm Coming,135,1113,98,2.9,54,0,0,15,0.551,0.7297,3.6,7.45,7.9,1 7 3 4 (8) 7 (7) 17 3 12,130,32.61555055,9,8.5,1,167,534,701,43,1000,1000,1701,2701,120
2,Xynn,Xynn's LVTS 2,Expert,Single,12,Crazy Loop (Mm Ma Ma),133,1457,118,3.55,82,0,0,20,0.6949,0.7664,4.1,7.48,7.53,7 (4) 3 (4) 10 (2) 7 7 7 (4) 3 (4) 10 (2) 7 7 7 7,130,53.57259037,15,8.5,1,100,934,1034,459,1000,1000,2034,3034,
3,Okami,StS,Expert,Single,12,Mind Echoes,138,2157,176,5.1,103,0,0,40,0.5852,0.6023,2.58,7.25,7.25,3 3 3 3 3 3 6 8 6 1 (14) 1 3 3 3 2 (2) 3 3 6 4 3 6 1 (15) 1 (9) 1 3 3 3 2 4 3 3 2 1,130,45.76545725,12,8.5,1,267,734,1001,418,1000,1000,2001,3001,
4,StoryTime,StoryTime Chapter 1,Expert,Single,12,Discovery,130,1931,143,4.4,110,0,0,28,0.7692,0.7971,3.93,7.47,7.54,8 (8) 32 (16) 7 (2) 31 (2) 32,130,76.52673414,16,8.5,1,0,1000,1000,417,1000,1000,2000,3000,
5,nv,streammaniaIIDX 1st Style,Expert,Single,12,Sense 2007,140,984,70,2,60,0,0,4,0.8571,0.9091,15,8.57,8.62,1 15 16 (4) 28,140,51.51454909,14,8.5,1,334,867,1201,668,1000,1000,2201,3201,
6,Okami,Lindsey Stirling,Expert,Single,12,Zi-Zi's Journey,140,1373,115,3.29,77,0,0,24,0.6696,0.7476,3.21,7.42,7.67,23 16 (24) 7 31,140,48.34611642,13,8.5,1,334,800,1134,584,1000,1000,2134,3134,
7,Janus5k,Mozee Metal,Expert,Single,12,Wastelands,146,1807,166,4.55,81,0,0,48,0.488,0.609,1.69,6.74,7.75,8 3 4 (8) 21 (4) 1 (8) 24 (7) 1 (10) 1 (4) 1 (5) 1 (2) 1 ~1~ 7 8,140,36.63301697,10,8.5,1,534,600,1134,584,1000,1000,2134,3134,
8,t3a,moimoimoimoimoi,Expert,Single,12,Higanbana (Autobahn Remix),140,1784,155,4.43,89,0,0,37,0.5742,0.6544,2.41,7.23,7.44,7 7 7 7 8 (20) 3 7 7 (17) 7 7 7 7 8,140,45.15847545,11,8.5,1,334,667,1001,418,1000,1000,2001,3001,
9,Kyy,Hardbass Madness 2,Expert,Single,12,Purple Lamborghini,150,1052,115,3.07,45,0,0,31,0.3913,0.5696,1.45,5.87,7.21,7 7 (9) 16 (22) 1 7 7,150,18.28624284,6,8.5,1,667,334,1001,418,1000,1000,2001,3001,
10,Rems,SlowStreamz,Expert,Single,12,Blood Is Pumpin' (Hard),150,1891,207,5.52,49,0,0,110,0.2367,0.3063,0.45,5.88,6.37,4 (54) 2 (2) 7 15 (7) 2 (30) 2 (2) 15 (15) 2,150,7.379573709,1,8.5,1,667,0,667,0,1000,1000,1667,2667,
11,Okami,StS,Expert,Single,12,Lifelight (Camellia's Hardstyle Bootleg),150,1435,151,4.03,55,0,0,55,0.3642,0.4911,1,6.32,7.08,3 16 (28) 16 (22) 1 (5) 3 16,150,17.62928035,5,8.5,1,667,267,934,334,1000,1000,1934,2934,
12,Rems,SlowStreamz,Expert,Single,12,The Sampling Paradise (Extended),150,2126,192,5.12,64,0,0,107,0.3333,0.3596,0.6,7.14,7.15,3 (3) 1 3 (6) 1 1 1 1 1 (3) 1 1 (16) 3 (12) 1 (6) 2 (4) 16 (9) 2 (8) 1 (8) 1 (13) 3 16 (14) 2 (5) 3,150,12.45923757,4,8.5,1,667,200,867,250,1000,1000,1867,2867,
13,@@,$$ MONEY MiNiPACK $$,Expert,Single,12,Ghost FootMerc Remix,160,1060,99,2.47,40,0,0,38,0.404,0.4762,1.05,7.36,7.57,1 (4) 7 3 3 (17) 7 7 3 3 (17) 3 3,160,12.20458502,3,8.5,1,1000,134,1134,584,1000,1000,2134,3134,
14,ITGAlex,Hospitality,Expert,Single,12,Stay Awake (Hard),160,1114,136,3.4,47,0,0,67,0.3456,0.4123,0.7,5.67,6.12,16 (16) 15 (51) 16,160,11.38778328,2,8.5,1,1000,67,1067,500,1000,1000,2067,3067,
15,Rems,Eurobeat Is Fantastic - Second Stage,Expert,Single,12,Gimme Your Desire (Hard),160,1273,116,2.9,55,0,0,38,0.4741,0.5914,1.45,7.65,8.46,7 (4) 1 (2) 1 (10) 16 (2) 7 (18) 16 (2) 7,160,23.73410185,7,8.5,1,1000,400,1400,917,1000,1000,2400,3400,
16,Janus5k,Squirrel Metal II,Expert,Single,12,Drink,160,1612,133,3.32,62,0,0,50,0.4662,0.5536,1.24,8.46,8.87,7 (17) 16 (8) 7 (8) 1 (8) 15 (9) 16,160,24.07162559,8,8.5,1,1000,467,1467,1000,1000,1000,2467,3467,
17,Tuuc,The Starter Pack of Stamina,Expert,Single,13,March of the ants,134,1652,115,3.43,101,0,0,0,0.8783,0.9902,0,8.62,8.89,64 37,130,99.42098212,16,26.5,1,25,790,815,373,2000,1000,2815,3815,
