ID,Stepartist,Pack,Difficulty,Mode,Rating,Song,BPM,Steps,Measures,Length,16ths,24ths,32nds,Break,% Stream,Adj. % Stream,S/B Ratio,Density,Adj. Density,Breakdown,Tier,16ths Mod,16ths Rank,Diff Rating,Score,DP,EP,DP+EP,DP/EP,RP,AP,Total (no bonuses),Total,
1,JWong,kpoop,Expert,Single,12,Panorama,126,1700,116,3.68,97,0,0,9,0.8362,0.8739,10.78,7.9,7.91,1 3 23 15 (2) 23 15 (5) 3 (2) 4 10,120,78.18267349,16,11,1,131,750,881,433,1000,1000,1881,2881,147
2,t3a,Unbuild of Sharpnel,Expert,Single,12,Uninstall,123,1870,143,4.67,111,0,0,14,0.7762,0.888,7.93,7.52,7.63,24 (2) 40 (2) 23 (10) 24,120,91.78753864,18,11,1,66,850,916,497,1000,1000,1916,2916,
3,Gpop,AniStreamz,Expert,Single,12,Tori no Uta,122,2439,184,6.03,138,0,0,27,0.75,0.807,5.11,6.93,7.12,1 (14) 35 14 42 18 (6) 1 ~1~ 6 17 3 (7) 1,120,97.92120337,19,11,1,44,900,944,548,1000,1000,1944,2944,
4,Okami,SlowStreamz,Expert,Single,12,Colors of Love,120,2647,192,6.4,148,1,0,0,0.776,1,0,7.31,8.02,58 /1/ 90,120,148,20,11,1,0,950,950,558,1000,1000,1950,2950,
5,mang CERiNG sorae,Soul2Sky,Expert,Single,12,whole again ~a journey beyond the sky~,120,6760,580,19.33,357,0,0,198,0.6155,0.6296,1.8,5.96,5.96,27 (18) 23 (9) 15 (17) 7 4 (4) 7 (9) 7 8 (8) 12 3 (4) 3 (3) 7 (9) 7 (5) 3 12 3 (4) 7 (2) 7 (8) 15 (9) 7 15 (9) 7 15 (9) 16 (8) 15 8 (8) 15 7 (9) 14 (22) 16 (16) 12 11 (8) 7 12 3,120,170.2831859,21,11,1,0,1000,1000,649,1000,1000,2000,3000,
6,Manwich,Manwich's Stream To Midnight,Expert,Single,12,Mortal Kombat,138,1269,101,2.93,61,0,0,30,0.604,0.6421,2.03,7.6,7.61,3 3 16 (30) 1 12 26,130,30.02576677,6,11,1,392,250,642,0,1000,1000,1642,2642,
7,Zaia,Saitama's Starter Weapon,Expert,Single,12,Fuuga,130,1270,87,2.68,75,0,0,4,0.8621,0.9259,18.75,8.19,8.32,9 (4) 7 33 26,130,66.30767466,15,11,1,218,700,918,500,1000,1000,1918,2918,
8,Okami,StS,Expert,Single,12,Mind Echoes,138,2157,176,5.1,103,0,0,40,0.5852,0.6023,2.58,7.25,7.25,3 3 3 3 3 3 6 8 6 1 (14) 1 3 3 3 2 (2) 3 3 6 4 3 6 1 (15) 1 (9) 1 3 3 3 2 4 3 3 2 1,130,45.76545725,12,11,1,392,550,942,544,1000,1000,1942,2942,
9,Xynn,Xynn's Mix Tapes,Expert,Single,12,Space Invaders,132,2425,186,5.64,134,0,0,40,0.7204,0.7444,3.35,7.37,7.38,20 (7) 8 14 1 15 (4) 20 (23) 8 6 (2) 6 1 31 (4) 4,130,83.55933625,17,11,1,261,800,1061,760,1000,1000,2061,3061,
10,Pan,Big Waves,Expert,Single,12,Tom's Diner,140,974,78,2.23,51,0,0,3,0.6538,0.8947,17,7.89,8.75,7 7 23 (3) 7 7,140,42.68291542,11,11,1,435,500,935,531,1000,1000,1935,2935,
11,nv,streammaniaIIDX 1st Style,Expert,Single,12,Sense 2007,140,984,70,2,60,0,0,4,0.8571,0.9091,15,8.57,8.62,1 15 16 (4) 28,140,51.51454909,13,11,1,435,600,1035,712,1000,1000,2035,3035,
12,ChasePines,Chase'ing' The Pack 3,Expert,Single,12,High Stakes Club,145,1604,132,3.64,80,0,0,37,0.6061,0.64,2.16,7.75,7.75,4 (8) 8 (4) 3 10 2 10 (8) 10 2 2 (13) 3 10 5 (4) 9 2,140,39.17219839,10,11,1,544,450,994,638,1000,1000,1994,2994,
13,Rems,Hospitality Hotfix,Expert,Single,12,Start Taking Note (Rift Remix),145,1438,107,2.95,81,0,0,21,0.757,0.7864,3.86,8.35,8.34,14 (2) 15 (3) 5 (2) 6 (11) 13 (3) 13 15,140,55.14607747,14,11,1,544,650,1194,1000,1000,1000,2194,3194,
14,Kyy,Hardbass Madness 2,Expert,Single,12,Purple Lamborghini,150,1052,115,3.07,45,0,0,31,0.3913,0.5696,1.45,5.87,7.21,7 7 (9) 16 (22) 1 7 7,150,18.28624284,4,11,1,653,150,803,292,1000,1000,1803,2803,
15,SirDelins,Delins Delights,Expert,Single,12,VOODOO PEOPLE (Mr.Machine Remix) FIFTH DROP Edit,155,1342,125,3.23,61,0,0,18,0.488,0.6778,3.39,7.22,8.53,1 2 (2) 3 7 7 3 3 (9) 3 7 7 3 3 (7) 1 7 4,150,32.74103003,7,11,1,761,300,1061,760,1000,1000,2061,3061,
16,Xynn,Xynn's Mix Tapes,Expert,Single,12,Flash Dungeon,150,1220,98,2.61,63,0,0,21,0.6429,0.7241,3,8.29,8.41,16 (14) 1 7 24 (2) 2 2 (3) 2 (2) 9,150,37.58531769,9,11,1,653,400,1053,745,1000,1000,2053,3053,
17,Janus5k,Mozee Metal Reforged,Expert,Single,12,"I'm Gone, I'm Going",155,1549,133,3.43,64,0,0,29,0.4812,0.6598,2.21,7.76,8.68,1 (2) 2 (3) 15 (17) 1 (2) 2 (2) 16 1 (3) 1 3 7 15,150,32.90331627,8,11,1,761,350,1111,850,1000,1000,2111,3111,
18,Sefirot,Sefirot'S SimfileS 6,Expert,Single,12,INTERNET OVERDOSE,163,927,88,2.16,38,0,0,30,0.4318,0.5588,1.27,7.59,8.07,7 (9) 7 (21) 24,160,14.97593107,3,11,1,935,100,1035,712,1000,1000,2035,3035,
19,@@,$$ MONEY MiNiPACK $$,Expert,Single,12,Ghost FootMerc Remix,160,1060,99,2.47,40,0,0,38,0.404,0.4762,1.05,7.36,7.57,1 (4) 7 3 3 (17) 7 7 3 3 (17) 3 3,160,12.20458502,1,11,1,870,0,870,414,1000,1000,1870,2870,
